index,max_value
0,1
1,2
2,16
3,52
4,160
5,9232
6,27700
7,83104
8,599056
9,1797172
10,5391520
11,38862808
12,131161984
13,393485956
14,1180457872
15,3541373620
16,10624120864
17,87327950740
18,261983852224
19,785951556676
20,2357854670032
21,7553654536192
22,22660963608580
23,67982890825744
24,203948672477236
25,611846017431712
26,2613490703365552
27,7840472110096660
28,23521416330289984
29,70564248990869956
30,211692746972609872
31,4345263775183454548
